"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
371883,,"17.6","ХОМЯЧКИ. СОДЕРЖАНИЕ. КОРМЛЕНИЕ. РАЗВЕДЕНИЕ. ЛЕЧЕНИЕ.","Гасспер Г.","М.:Аквариум",2012,60,,,,"978-5-4238-0121-2","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371565,,"17.6","ХОМЯЧКИ. СОДЕРЖАНИЕ. КОРМЛЕНИЕ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ. (Н/О)","Михайлов С.А.","М.:Аквариум",2012,80,,,,"978-5-4238-0140-3","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371723,,"31.6","ХОМЯЧКИ. СОДЕРЖАНИЕ. КОРМЛЕНИЕ. УХОД. РАЗВЕДЕНИЕ. (Н/О)","Рахманов А.И.","М.:Аквариум",2008,30,,,,"978-5-9934-0189-8","84х108/32","Переплет",,112,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371754,,"105.4","ХОРЬКИ. СОДЕРЖАНИЕ И УХОД (ЦВЕТ)","Келси-Вуд Д.","М.:Аквариум",2011,40,,,,"978-5-904880-08-8","70х100/16","Переплет",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
330255,,200,"ХОТИТЕ! ПЕЙТЕ ВОДКА (КОМПАКТ ДИСК)","Воронежский Р.А,","М.:Гаятри",2008,200,,,,,,"CD","-","-","Художественная литература.",,,,,,,,
371001,,"238.5","ХОЧУ К МАМЕ!","Джулия Дональдсон и Аксель Шеффлер","М.:Машины творения",2013,20,,,,"978-5-902918-26-4",,"Переплет",,28,"Художественная литература.",,,,,,,,
369820,,"324.7","ХРАНИЛИЩЕ УЖАСНЫХ СЛОВ","Элия Барсело","М.:ИД ""КомпасГид"",""2012",38,,,,"978-5-904561-98-7","135х210","Переплет",,104,"Художественная литература.",,,,,,,,,
366758,,"117.2","ХРЕСТОМАТИЯ 5-7 КЛ.1 КН.","-","М.:А.В.К-Тимошка",2012,10,,,,"978-5-87259-452-9","84*108/32","Переплет",,576,"Художественная литература.",,,,,,,,
360230,,399,"ХРЕСТОМАТИЯ ПО ИСТОРИИ ОТЕЧЕСТВЕННОГО ГОСУДАРСТВА И ПРАВА 2-е изд., пер. и доп. Учебное пособие для вузов и ссузов","Кутьина Г.А., Чистяков О.И.","М.:Издательство Юрайт",2012,8,"Обмен",,"Предлагаемая работа является дополнением к учебнику «История отечественного государства и права», часть вторая. Для студентов вузов, обучающихся по специальностям 030501 (021100) «Юриспруденция», 030505 (023100) «Правоохранительная деятельность», 030500 (521400) «Юриспруденция (бакалавр)», а также для аспирантов и преподавателей юридических вузов.","978-5-9916-1525-9","84*108/32","Переплет","67.3я73",698,"Право. Юриспруденция.",,,,,,,,
313998,,299,"ХРЕСТОМАТИЯ ПО ИСТОРИИ ОТЕЧЕСТВЕННОГО ГОСУДАРСТВА И ПРАВА ФОРМА ГОСУДАРСТВЕННОГО ЕДИНСТВА В ОТЕЧЕСТВЕННОЙ ИСТОРИИ ХХ ВЕКА","Чистяков О. И., Кутьина Г. А.","М.:Издательство ""Юрайт"",""2009",8,"Обмен",,"Предлагаемая работа является дополнением к части 2 учебника «История отечественного государства и права». В ней на примере конкретных документов иллюстрируется развитие формы государственного единства в отечественной истории почти всего ХХ в.: начиная от основных государственных законов Российской империи в ред. 1906 г. и заканчивая Декларацией Совета Республик Верховного Совета СССР в связи с созданием СНГ 26 декабря 1991 г. Для студентов вузов, обучающихся по специальностям 030501 (021100) «Юриспруденция», 030505 (023100) «Правоохранительная деятельность», 030500 (521400) «Юриспруденция (бакалавр)», а также для аспирантов и преподавателей юридических вузов.","978-5-9916-0092-7","60*90/16","Переплет","67.3я73",682,"Право. Юриспруденция.",,,,,,,,,
292688,,"120.1","ХРЕСТОМАТИЯ ПО ЛИТЕРАТУРЕ 1-4 КЛАСС, КН.1. 2-е изд.","Ред.-сост.В.В.Безбожный","РнаД.:Книга",2012,8,,,,"978-5-87259-448-2","84х108/32","Переплет","84(2рос=рус)6",576,"Образование (вуз, суз, школа).",,,,,,,,
292689,,"120.1","ХРЕСТОМАТИЯ ПО ЛИТЕРАТУРЕ 1-4 КЛАСС, КН.2. 2-е изд.","Ред.-сост.В.В.Безбожный","РнаД.:Книга",2012,8,,,,"978-5-87259-450-5","84х108/32","Переплет","84(2рос=рус)6",576,"Образование (вуз, суз, школа).",,,,,,,,
371454,,170,"ХРИСТИАНСКАЯ АЗБУКА","В. Шумилин","СПб.:Виссон",2012,30,,,,"978-5-904737-71-9",,"Обложка",,,"Художественная литература.",,,,,,,,
365825,,"415.4","ХРИСТИАНСКИЙ ВЫЗОВ","Кюнг Г.","М.:ББИ",2012,10,,,,"978-5-89647-265-0",,"Переплет",,,"Художественная литература.",,,,,,,,
143075,,"129.2","ХРИСТИАНСКО-ИУДЕЙСКИЙ ДИАЛОГ. ХРЕСТОМАТИЯ","Фрай Х.","М.:ББИ",2002,10,,,"В хрестоматию включены важнейшие тексты, дающие оценку нынешнему состоянию диалога между иудеями и христианами, знакомящие читателя с основными проблемами и направлениями христианско-иудейского диалога.","5-89647-048-7","60*90/16","Обложка","86.3",360,"Гуманитарные и общественные науки.",,,,,,,,
90004,,"138.5","ХРИСТИАНСТВО ИУДАИЗМ И ИСЛАМ Верность и открытость","Доре Ж.","М.:ББИ",2004,20,,,"Серия ""Диалог"". Книга посвящена фундаментальной проблеме мировых религий в современном мире","5-89647-091-6","-","Обложка","-",264,"Гуманитарные и общественные науки.",,,,,,,,
365729,,174,"ХРИТИАНСКИЕ ТРУЖЕННИКИ.","Ф.В. Фаррар","М.:Триада",2005,20,,,,"1-932247-62-9","60*84/16","Переплет","86.37",224,"Гуманитарные и общественные науки.",,,,,,,,
313035,,"51.5","ХРОНИКИ ИНФОРМАЦИОННОЙ ВОЙНЫ","Жаров, Шевяков","М.:Европа",2009,50,,,,"978-5-9739-0159-2","70*100/16","Обложка",,48,"Гуманитарные и общественные науки.",,,,,,,,
307189,,"630.8","ХРОНИЧЕСКАЯ БОЛЕЗНЬ ПОЧЕК.МЕТОДЫ ЗАМЕСТИТЕЛЬНОЙ ПОЧЕЧНОЙ ТЕРАПИИ","ПилотовичВ.С.,Калачик О.В.","М.:Медицинская Литература",2009,10,,,"Представлено современное состояние методов заместительной почечной терапии, определены существующие тренды развития отечественных центров нефрологии, диализа и трансплантации почек. Книга основана на литературных сведениях и личном опыте многолетней работы авторов в области хирургической нефрологии. Изложены сведения об искусственном очищении крови методами мембранных технологий, а также об аллотрансплантации донорской почки и перспективах интеграции всех модальностей, без которой невозможно обеспечивать длительное поддержание жизни больных со стойкой утратой функции нативных почек. Для врачей-нефрологов, специалистов по заместительной почечной терапии, врачей других специальностей, имеющих дело с пациентами, нуждающимися в диализе и трансплантации почек.","978-5-8-9677125-8","70*100/16","Переплет","56.96",288,"Здравоохранение. Медицина.",,,,,,,,
74656,,"50.8","ХРОНИЧЕСКИЙ ГАСТРИТ","Окороков А.Н., Базеко Н.П.","М.:Медицинская Литература",2004,38,,,"В книге рассказано о причинах возникновения, безлекарственного лечения и профилактики гастрита. Для широкого круга читателей, медицинских работников.","5-89677-032-4","70*100/32","Обложка","54.132.011",160,"Здравоохранение. Медицина.",,,,,,,,
334483,,110,"ХУЛИГАН ЛОМОНОСОВ","Ильин И.","М.:Априори-пресс",2010,30,,,,"978-5-913370-22-8","70*90/16","Переплет","81.2Рус-922",64,"Художественная литература.",,,,,,,,
249304,,"93.3","ХХ ВЕК.ВРЕМЯ.ЛИЧНОСТЬ.СУДЬБА:УЧ.ПОС. ДЛЯ ЭЛЕКТИВНОГО КУРСА И КНИГА ДЛЯ ЧТЕНИЯ ПО ОБЩЕСТВОЗНАНИЮ,ИСТОРИИ , ЛИТЕРАТУРЕ И ИСКУССТВУ","Элиасберг Н.И","СПб.:СОЮЗ",2006,999,,,,"5-94033-208-0","60*90/16","Обложка",,365,"Образование (вуз, суз, школа).",,,,,,,,
332893,,209,"ЦАРСТВО ДУШИ. Исцеление словом и музыкой. Чудотворящая поэзия. КНИГА + CD","Илья Короп","М.:Открытый Мир",2010,24,,,,"978-5-9993-0018-8",,"Переплет",,,"Художественная литература.",,,,,,,,
193451,,75,"ЦАРЬ И ПЕС","Алхутов С.","М.:Гаятри",2006,28,,,,"5-9689-0053-9",,"Нет",,,"Художественная литература.",,,,,,,,
368276,,"275.4","ЦАЦИКИ И ВСЕЛЕННАЯ","Нильсон-Брэнстрем М.","М.:Самокат",2012,24,,,,"978-5-91759-126-1","60*84/16","Переплет",,152,"Художественная литература.",,,,,,,,
362565,,"275.4","ЦАЦИКИ И ЕГО СЕМЬЯ","Мони Нильсон","М.:Самокат",2011,24,,,,"978-5-91759-075-2","60*84/16","Переплет","84(4Шве)-4",152,"Художественная литература.",,,,,,,,
365921,,"275.4","ЦАЦИКИ ИДЕТ В ШКОЛУ","Нильсон-Брэнстрем М.","М.:Самокат",2012,24,,,,"978-5-91759-098-1","60*84/16","Переплет","84(4Шве)-4",160,"Художественная литература.",,,,,,,,
371681,,"52.7","ЦВЕРГПИНЧЕРЫ. ТОЙ ТЕРЬЕРЫ. ЧИХУАХУА. ЛЮБИМЦЫ НА ЛАДОНИ (Н/О)","Вакулова В.В.","М.:Аквариум",2012,30,,,,"978-5-4238-0173-1","84х108/32","Переплет",,160,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371838,,22,"ЦВЕРГШНАУЦЕРЫ И МИТТЕЛЬШНАУЦЕРЫ. ИСТОРИЯ. СТАНДАРТ. СОДЕРЖАНИЕ. УХОД. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ.","Ньюман П.","М.:Аквариум",2010,60,,,,"978-5-9934-0344-1","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371682,,"43.9","ЦВЕРГШНАУЦЕРЫ И МИТТЕЛЬШНАУЦЕРЫ. СМЕЛОСТЬ И ЗАДОР..","Ньюман П.","М.:Аквариум",2010,30,,,,"978-5-4238-0006-2","84х108/32","Переплет",,144,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
258727,,"769.2","ЦВЕТОВАЯ ДУПЛЕКСНАЯ СОНОГРАФИЯ. ПРАКТИЧЕСКОЕ РУКОВОДСТВО","М. Хофер","М.:Медицинская Литература",2007,14,,,"Книга представляет собой практическое руководство по цветовой дуплексной сонографии, обеспечивающее врача информацией, необходимой для использования с максимальной пользой возможностей цвета при проведении ультразвукового исследования, в том числе эхокардиографии. Может быть использована также в качестве учебного пособия для подготовки и переподготовки специалистов по УЗ-диагностике по международным стандартам. Каждая глава содержит задания для самоконтроля, что позволяет самостоятельно изучать ЦДС и контролировать процесс обучения. Книга прекрасно иллюстрирована полноцветными ЦДС-сканограммами в сочетании со схемами, демонстрирующими их анатомический смысл и диагностические возможности. Для специалистов по ультразвуковой диагностике, в том числе, по эхокардиографии, преподавателей и студентов, а также врачей различных специальностей, желающих максимально полно использовать возможности ЦДС в своей практической деятельности.","978-5-89677-096-1","60х84/32","Обложка","53.641",108,"Здравоохранение. Медицина.",,,,,,,,
311647,,"117.2","ЦВЕТЫ","Афонькин С.Ю.","М.:А.В.К-Тимошка",2010,22,,,,"978-5-91233-096-4","60х90/16","Переплет",,96,"Детская (для детей и родителей).",,,,,,,,
77987,,"69.23","ЦЕЛЕБНАЯ НАТУРОТЕРАПИЯ","Левин Л.М., Бердникова Т.Л.","М.:Медицинская Литература",2004,10,,,"В книге серии «Энциклопедия здоровья» изложены основные принципы и методы естественного комплексного индивидуального восстановления и лечения, основанные на использовании природных целебных средств. Книга написана на основе многолетнего личного опыта работы авторов в лечебно-оздоровительном натуропатическом центре районной больницы г. Клецка. В книге приводятся сведения о лечебных свойствах продуктов питания и растений, описаны методы современной натуротерапии, приведены оригинальные фитотерапевтические рецепты.","5-89677-045-6","70*100/16","Обложка","53.59",304,"Здравоохранение. Медицина.",,,,,,,,
365639,,250,"ЦЕЛЕУСТРЕМЛЕННАЯ ЖИЗНЬ","Рик Уоррен","Н.Новгород:Изд-во ""Агапе"",""2008",12,,,,"5-88930-037-7","60*84/16","Обложка","86.37",432,"Гуманитарные и общественные науки.",,,,,,,,,
345870,,200,"ЦЕЛИТЕЛЬНАЯ СИЛА ОБЩЕНИЯ","Крабб Л.","М.:Триада",2010,12,,,,"978-5-86181-334-1","84*108/32","Обложка","86.37",348,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
357135,,110,"ЦЕЛИТЕЛЬНОЕ ПРОЩЕНИЕ","А. Хант","М.:Триада",2007,40,,,,"978-5-86181-393-8","70*100/32","Переплет","86.37",144,"Гуманитарные и общественные науки.",,,,,,,,
365752,,110,"ЦЕНА, ЗАПЛАЧЕННАЯ ЗА ОККУЛЬТИЗМ","И. Вылков, Г. Крыженевкая","Новосибирск:Изд-во ""Посох"",""2008",30,,,,"978-5-93958-041-0","84*108/32","Обложка","86.37",128,"Гуманитарные и общественные науки.",,,,,,,,,
333706,,"183.1","ЦЕННЫЕ БУМАГИ:ТЕОРИЯ, ЗАДАЧИ С РЕШЕНИЯМИ, УЧЕБНЫЕ СИТУАЦИИ, ТЕСТЫ:УЧЕБНИК.2-Е ИЗД., ПЕРЕРАБ. И ДОП.","Селеванова Т.С.,Селеванова Е.В.","М.:Дашков и К",2011,16,,,"В учебнике рассматриваются состав и структура финансового рынка, задачи рынка ценных бумаг, его участники; порядок государственного регулирования фондового рынка РФ; сущность и виды ценных бумаг; порядок их выпуска и обращения; раскрываются особенности эмиссионной, инвестиционной деятельности предприятий и кредитных организаций на рынке ценных бумаг; рассматриваются показатели инвестиционного качества ценных бумаг. Для закрепления теоретических знаний предлагаются задачи, тесты, учебные ситуации по ценным бумагам. Для студентов, преподавателей экономических вузов, а также для специалистов, работающих с ценными бумагами.","978-5-394-00791-0","60*84/16","Переплет","65.265",288,"Бизнес. Экономика.",,,,,,,,
348693,,"207.88","ЦЕНОВАЯ И ИННОВАЦИОННАЯ ПОЛИТКА В ПРАКТИКЕ СОВРЕМЕННОГО БИЗНЕСА. ПРЕДПРИНИМАТЕЛЬСТВО. КОММЕРЦИЯ. СЕВИС-БИЗНЕС. ФИНАНСЫ. УЧЕБНОЕ ПОСОБИЕ","БОГАЛДИН-МАЛЫХ В.В.","М.:МПСИ",2010,14,,,,"978-5-9770-0337-7","60*84/16","Переплет","65.290-2",296,"Бизнес. Экономика.",,,,,,,,
369839,,279,"ЦЕНООБРАЗОВАНИЕ 2-е изд., пер. и доп. Учебно-практическое пособие","Липсиц И.В.","М.:Издательство Юрайт",2013,14,"Обмен",,"В пособии описываются основные методы и приемы эффективного управления ценообразованием в коммерческих фирмах, анализируются экономические основания и последствия выбора различных вариан- тов ценовой политики фирмы. Особое внимание уделяется рациональным способам решения специфических задач ценообразования.","978-5-9916-2491-6","60*90/16","Переплет","65.290-86я73",401,"Бизнес. Экономика.",,,,,,,,
355168,,349,"ЦЕНООБРАЗОВАНИЕ И СМЕТНОЕ ДЕЛО В СТРОИТЕЛЬСТВЕ 2-е изд. Учебно-практическое пособие","Гумба Х.М., Ермолаев Е.Е., Уварова С.С.","М.:Издательство Юрайт",2011,12,"Обмен",,"Для студентов, обучающихся по специальности 060800 «Экономика и управление на предприятии (строительство)», преподавателей, аспирантов и слушателей школ бизнеса. Книга будет полезна специалистам, занятым в сфере управления производственной деятельностью подрядных строительных организаций и организаций-заказчиков, а также ученым, практическим специалистам, руководителям строительных предприятий.","978-5-9916-1348-4","84*108/32","Переплет","65.31я73",419,"Бизнес. Экономика.",,,,,,,,
364507,,99,"ЦЕНООБРАЗОВАНИЕ. Конспект лекций","Липсиц И.В.","М.:Издательство Юрайт",2012,30,"Обмен",,"Непосредственной сдаче экзамена или зачета по любой учебной дисциплине всегда предшествует достаточно краткий период, когда студент должен сосредоточиться, систематизировать свои знания. Предлагаемое пособие поможет студентам в решении именно этой задачи применительно к курсу «Ценообразование». Соответствует Федеральному государственному образовательному стандарту высшего профессионального образования третьего поколения. Предназначено для студентов высших учебных заведений.","978-5-9916-1778-9","84*108/32","Обложка","65.290-86я73",160,"Бизнес. Экономика.",,,,,,,,
335403,,239,"ЦЕНООБРАЗОВАНИЕ. Учебно-практическое пособие","Липсиц И. В.","М.:Издательство Юрайт",2011,14,"Обмен",,"Как не отпугнуть клиентов слишком высокими ценами, но и не потерять прибыль из-за слишком низких цен? Как вести себя во время «войны цен»? Как лучше выбрать стратегию ценообразования в увязке с общей маркетинговой стратегией фирмы? На эти и многие другие вопросы можно найти ответ в предлагаемом пособии. Для студентов бакалавриата, а также сотрудников маркетинговых и экономических служб предприятий и коммерческих фирм.","978-5-9916-0815-2","60*90/16","Переплет",,399,"Бизнес. Экономика.",,,,,,,,
358087,,"135.52","ЦЕНООБРАЗОВАНИЕ: УЧЕБНО-ПРАКТИЧЕСКОЕ ПОСОБИЕ, 13-Е ИЗД., ПЕРАРАБ. И ДОП.","П.Н.Шуляк","М.:Дашков и К",2011,20,,,,"978-5-394-01387-4","60*84/16","Обложка","65.422",196,"Бизнес. Экономика.",,,,,,,,
358868,,"108.7","ЦЕНТРАЛЬНЫЕ И ПЕРИФЕРИЙНЫЕ УСТРОЙСТВА ЭЛЕКТРОННЫХ ВЫЧИСЛИТЕЛЬНЫХ СРЕДСТВ. УЧЕБНОЕ ПОСОБИЕ ДЛЯ ВУЗОВ","Пескова С.А., Гуров А.И., Кузин А.В.","М.:Радио и связь",2000,10,,,,"5-256-01508-7","60*90/16","Обложка","32.973",496,"Прикладные науки. Техника.",,,,,,,,
345052,,219,"ЦЕНЫ И ЦЕНООБРАЗОВАНИЕ 2-е изд. Учебное пособие для вузов","Баздникин А.С.","М.:Издательство Юрайт",2011,14,"Обмен",,"Учебное пособие подготовлено в соответствии с требованиями государственного стандарта по дисциплине «Ценообразование» и предназначено для студентов, обучающихся по специальностям «Финансы и кредит», «Бухгалтерский учет, анализ и аудит», а также может быть рекомендовано широкому кругу практических работников (участникам рынка, предпринимателям и бизнесменам).","978-5-9916-1052-0","84*108/32","Переплет",,370,"Бизнес. Экономика.",,,,,,,,
364758,,239,"ЦЕНЫ И ЦЕНООБРАЗОВАНИЕ 2-е изд., пер. и доп. Учебное пособие для бакалавров","Баздникин А.С.","М.:Издательство Юрайт",2012,14,"Обмен",,"Рассматриваются функции цен, методология, принципы и особенности ценообразования на различных типах (моделях) рынков; показываются формы индексной оценки динамики цен; раскрываются современные методы ценовой политики государства и предприятия (фирмы), стратегия ценообразования и механизм установления цен; широко обобщается зарубежный опыт ценообразования; приводятся решения практических задач по ценообразованию. Для студентов, обучающихся по специальностям «Финансы и кредит», «Бухгалтерский учет, анализ и аудит».","978-5-9916-1859-5","60*90/16","Переплет","65.011.3я73",370,"Бизнес. Экономика.",,,,,,,,
268809,,"415.4","ЦЕРКОВНАЯ ДОГМАТИКА. ТОМ I","Барт К.","М.:ББИ",2007,10,,,"""Церковная догматика"" вошла в историю христианской мылсли как одно из главных событий в богословии XX века. Карт Барт в своем фундаментальном богословском труде систематизирует и разъясняет основные положения христианского вероучения. Трехтомное русское и","5-89647-141-6","60*90/16","Переплет","86.376",576,"Гуманитарные и общественные науки.",,,,,,,,
356105,,690,"ЦЕРКОВНАЯ ДОГМАТИКА.ТОМ II","Барт К.","М.:ББИ",2011,8,,,,"978-5-89647-239-1","60*90/16","Переплет","86.376",712,"Гуманитарные и общественные науки.",,,,,,,,
366721,,600,"ЦЕРКОВЬ","Кюнг Г.","М.:ББИ",2012,8,,,"Эта книга выдающего немецкого богослова Ганса Кюнга пожалуй, самая известная, уже несколько десятилетий не теряющая своей актуальности. Главная цель автора обратиться к библейским текстам, взглянуть на церковь с точки зрения Нового Завета. Кюнг рассматривает церковь не как застывшую организацию, возникшую в определенный период истории, а как развивающуюся сущность, акцентируя внимание на фундаментальном вопросе экклезиологии: чтo значит церковь как тело Христово. Книга, ставшая классической, несомненно будет интересна не только специалистам, но и самому широкому кругу читателей в России.","978-5-89647-266-7",,"Переплет",,677,"Художественная литература.",,,,,,,,
337401,,302,"ЦЕРКОВЬ В ИСТОРИИ РОССИИ. СБОРНИК 9","-","М.:Кучково поле",2010,16,,,,"978-5-9950-0080-8","60*90/16","Переплет","86.372",304,"Гуманитарные и общественные науки.",,,,,,,,
311490,,"410.2","ЦИРК В ШКАТУЛКЕ","Д. Сабитова","М.:Самокат",2011,6,,,"Сказки ""Самоката"".Для среднего школьного возраста","978-5-902326-73-1","84х90/16","Переплет","84(2ро=рус)6-4",272,"Художественная литература.",,,,,,,,
279777,,"363.7","ЦИФРОВЫЕ СИСТЕМЫ КОММУТАЦИИ ДЛЯ ГТС","Карташевский В.Г.","М.:Эко-Трендз",2008,8,,,"Для широкого круга читателей","978-5-88405-081-5","70*100/16","Переплет","32.885",352,"Прикладные науки. Техника.",,,,,,,,
357638,,"67.5","ЦИФРЫ И СЧЕТ","В.Степанов","Смоленск:Русич",2010,26,,,,"978-5-8138-0868-5","70*90/16","Переплет",,48,"Детская (для детей и родителей).",,,,,,,,
238269,,"37.33","ЦИХЛИДА-ПОПУГАЙ (цвет)","Гуржий А.Н.","М.:Аквариум",2009,80,,,,"978-5-98435-590-2","60x90 1/16","Обложка",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371921,,45,"ЦИХЛИДЫ АМЕРИКАНСКИЕ. ОПИСАНИЕ ВИДОВ. (ЦВЕТ.)","Гуржий А.Н.","М.:Аквариум",2008,80,,,,"978-5-9934-0069-3","60х90/16","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371922,,45,"ЦИХЛИДЫ АМЕРИКАНСКИЕ. СОДЕРЖАНИЕ, КОРМЛЕНИЕ, РАЗВЕДЕНИЕ (ЦВЕТ.)","Гуржий А.Н.","М.:Аквариум",2008,80,,,,"978-5-9934-0068-6","60х90/16","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371923,,45,"ЦИХЛИДЫ КАРЛИКОВЫЕ (ЦВЕТ.)","Гуржий А.Н.","М.:Аквариум",2008,80,,,,"978-5-9934-0074-7","60х90/16","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371924,,45,"ЦИХЛИДЫ ОЗЕРА МАЛАВИ (ЦВЕТ.)","Гуржий А.Н.","М.:Аквариум",2008,80,,,,"978-5-9934-0073-0","60х90/16","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371925,,45,"ЦИХЛИДЫ ОЗЕРА ТАНГАНЬИКА (ЦВЕТ.)","Гуржий А.Н.","М.:Аквариум",2008,80,,,,"978-5-9934-0072-3","60х90/16","Переплет",,32,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371977,,"527.1","ЦИХЛИДЫ. АТЛАС-ОПРЕДЕЛИТЕЛЬ (ЦВЕТ)","Боруховиц Д.","М.:Аквариум",2007,72,,,,"978-5-98435-827-9",,"Нет",,448,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371063,,"362.3","ЦЫГАНЕ РОССИИ: ОБЩЕСТВО, АДАПТАЦИЯ, КОНСЕНСУС (1990 2010)","Бугай Н. Ф.","М.:Кучково поле",2012,6,,,,"978-5-9950-0254-3","70х100/16 ","Переплет","63.5",352,"Художественная литература.",,,,,,,,
362876,,"23.4","ЦЫПЛЁНОК","сост. Куберский И.","М.:А.В.К-Тимошка",2008,144,,,,"978-5-91233-134-3","60х90/8","Обложка",,12,"Художественная литература.",,,,,,,,
351266,,259,"ЧАРЛЬЗ САНДЕРС ПИРС ИЛИ ОСА В БУТЫЛКЕ.ВВЕДЕНИЕ В ИНТЕЛЛЕКТУАЛЬНУЮ ИСТОРИЮ АМЕРИКИ","Виталий Кирющенко","М.:Территория будущего",2009,8,,,,"5-91129-048-0","70х100/16","Переплет","87.3",373,"Гуманитарные и общественные науки.",,,,,,,,
371839,,"17.6","ЧАУ-ЧАУ. ИСТОРИЯ. СТАНДАРТ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ","Абакумова Т.И.","М.:Аквариум",2008,40,,,,"978-5-9934-0100-3","84х108/32","Переплет",,96,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371683,,"43.9","ЧАУ-ЧАУ. ПРИШЕЛЕЦ С ВОСТОКА.","Абакумова Т.И.","М.:Аквариум",2011,30,,,,"978-5-4238-0073-4","84х108/32","Переплет",,160,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371605,,123,"ЧАУ-ЧАУ. СТАНДАРТЫ, СОДЕРЖАНИЕ, РАЗВЕДЕНИЕ","Абакумова Т.И.","М.:Аквариум",2007,14,,,,"978-5-98435-992-4","84х108/32","Переплет",,400,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
372138,,"120.8","ЧЕГО ХОЧЕТ ВАША КОШКА.","Солодова М.","М.:АСТ",2007,10,,,,"978-985-16-2416-0","70х100/32","Переплет",,448,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371353,,"184.6","ЧЕЛОВЕК","Мольтман Ю.","М.:ББИ",2013,20,,,,"978-5-89647-286-5",,"Переплет",,129,"Художественная литература.",,,,,,,,
343450,,"185.8","ЧЕЛОВЕК И ЕГО ПОТРЕБНОСТИ(СЕРВИСОЛОГИЯ):УЧЕБ.ПОСОБ","Балакина Ю.Ю.","РнаД.:Феникс",2010,16,,,,"978-5-222-17468-5","84Х108/32","Переплет","65.43я73",285,"Бизнес. Экономика.",,,,,,,,
355519,,"200.6","ЧЕЛОВЕК НА ЛУНЕ. ОДИН ДЕНЬ ИЗ ЖИЗНИ БОБА","Бертрам С.","М.:МД Медиа",2011,16,,,,"978-5-9993-0085-0","70*100/8","Переплет","84(4Вел)","-","Художественная литература.",,,,,,,,
370832,,"238.5","ЧЕЛОВЕТКИН: СТИХИ","Дональдсон Дж.","М.:Машины творения",2013,20,,,,"978-5-902918-27-1",,"Переплет","84(4Вел)-44",32,"Художественная литература.",,,,,,,,
363302,,"409.1","ЧЕЛОВЕЧЕСКИЙ КАПИТАЛ В ГОДЫ ВЕЛИКОЙ ОТЕЧЕТСВЕННОЙ ВОЙНЫ: ОСОБЕННОСТИ ФОРМИРОВАНИЯ И РАЗВИТИЯ:МОНОГРАФИЯ","В.И.Жуков и др.","М.:РГСУ",2011,999,,,,"978-5-7139-0878-2","60*90/16","Обложка","65.03(2)622",202,"Бизнес. Экономика.",,,,,,,,
313036,,"167.3","ЧЕЛОВЕЧЕСКИЙ КАПИТАЛЪ ТОМ 1:ИДЕОЛОГИЯ ОПЕРЕЖАЮЩЕГО РАЗВИТИЯ ЧЕЛОВЕЧЕСКОГО ПОТЕНЦИАЛА","Подберезкин А.","М.:Европа",2007,10,,,,"978-5-9739-0142-4","60*84/16","Обложка","(Т)66.3(2Рос)0",464,"Гуманитарные и общественные науки.",,,,,,,,
